 2.29782154e-03  1.15747354e-01  2.29782154e-03  3.61721909e-02  2.29782154e-03  7.23420974e-02 
 2.30782154e-03  1.05869235e-01  2.30782154e-03  3.30851790e-02  2.30782154e-03  6.61682729e-02 
 2.31782154e-03  9.54461788e-02  2.31782154e-03  2.98278688e-02  2.31782154e-03  5.96538626e-02 
 2.32782154e-03  8.45126745e-02  2.32782154e-03  2.64110385e-02  2.32782154e-03  5.28204222e-02 
 2.33782154e-03  7.31056725e-02  2.33782154e-03  2.28462355e-02  2.33782154e-03  4.56910459e-02 
 2.34782154e-03  6.12644695e-02  2.34782154e-03  1.91457404e-02  2.34782154e-03  3.82902939e-02 
 2.35782154e-03  4.90305815e-02  2.35782154e-03  1.53225275e-02  2.35782154e-03  3.06441138e-02 
 2.36782154e-03  3.64476076e-02  2.36782154e-03  1.13902217e-02  2.36782154e-03  2.27797550e-02 
 2.37782154e-03  2.35610826e-02  2.37782154e-03  7.36305331e-03  2.37782154e-03  1.47256768e-02 
 2.38782154e-03  1.04183215e-02  2.38782154e-03  3.25580861e-03  2.38782154e-03  6.51145103e-03 
 2.39782154e-03 -2.93174652e-03  2.39782154e-03 -9.16221481e-04  2.39782154e-03 -1.83234160e-03 
 2.40782154e-03 -1.64387514e-02  2.40782154e-03 -5.13729585e-03  2.40782154e-03 -1.02742198e-02 
 2.41782154e-03 -3.00510644e-02  2.41782154e-03 -9.39127996e-03  2.41782154e-03 -1.87819155e-02 
 2.42782154e-03 -4.37159866e-02  2.42782154e-03 -1.36617049e-02  2.42782154e-03 -2.73224920e-02 
 2.43782154e-03 -5.73799451e-02  2.43782154e-03 -1.79318286e-02  2.43782154e-03 -3.58624661e-02 
 2.44782154e-03 -7.09886940e-02  2.44782154e-03 -2.21846986e-02  2.44782154e-03 -4.43679344e-02 
 2.45782154e-03 -8.44875221e-02  2.45782154e-03 -2.64032172e-02  2.45782154e-03 -5.28047020e-02 
 2.46782154e-03 -9.78214631e-02  2.46782154e-03 -3.05702069e-02  2.46782154e-03 -6.11384153e-02 
 2.47782154e-03 -1.10935511e-01  2.47782154e-03 -3.46684778e-02  2.47782154e-03 -6.93346956e-02 
 2.48782154e-03 -1.23774839e-01  2.48782154e-03 -3.86808958e-02  2.48782154e-03 -7.73592757e-02 
 2.49782154e-03 -1.36285018e-01  2.49782154e-03 -4.25904511e-02  2.49782154e-03 -8.51781374e-02 
 2.50782154e-03 -1.48412236e-01  2.50782154e-03 -4.63803276e-02  2.50782154e-03 -9.27576490e-02 
 2.51782154e-03 -1.60103525e-01  2.51782154e-03 -5.00339716e-02  2.51782154e-03 -1.00064705e-01 
 2.52782154e-03 -1.71306976e-01  2.52782154e-03 -5.35351613e-02  2.52782154e-03 -1.07066862e-01 
 2.53782154e-03 -1.81971961e-01  2.53782154e-03 -5.68680750e-02  2.53782154e-03 -1.13732478e-01 
 2.54782154e-03 -1.92049351e-01  2.54782154e-03 -6.00173593e-02  2.54782154e-03 -1.20030847e-01 
 2.55782154e-03 -2.01491728e-01  2.55782154e-03 -6.29681957e-02  2.55782154e-03 -1.25932333e-01 
 2.56782154e-03 -2.10253596e-01  2.56782154e-03 -6.57063661e-02  2.56782154e-03 -1.31408500e-01 
 2.57782154e-03 -2.18291586e-01  2.57782154e-03 -6.82183172e-02  2.57782154e-03 -1.36432244e-01 
 2.58782154e-03 -2.25564653e-01  2.58782154e-03 -7.04912223e-02  2.58782154e-03 -1.40977911e-01 
 2.59782154e-03 -2.32034271e-01  2.59782154e-03 -7.25130415e-02  2.59782154e-03 -1.45021423e-01 
 2.60782154e-03 -2.37664617e-01  2.60782154e-03 -7.42725796e-02  2.60782154e-03 -1.48540389e-01 
 2.61782154e-03 -2.42422745e-01  2.61782154e-03 -7.57595409e-02  2.61782154e-03 -1.51514220e-01 
 2.62782154e-03 -2.46278757e-01  2.62782154e-03 -7.69645818e-02  2.62782154e-03 -1.53924227e-01 
 2.63782154e-03 -2.49205956e-01  2.63782154e-03 -7.78793593e-02  2.63782154e-03 -1.55753727e-01 
 2.64782154e-03 -2.51180996e-01  2.64782154e-03 -7.84965776e-02  2.64782154e-03 -1.56988127e-01 
 2.65782154e-03 -2.52184015e-01  2.65782154e-03 -7.88100294e-02  2.65782154e-03 -1.57615013e-01 
 2.66782154e-03 -2.52198757e-01  2.66782154e-03 -7.88146349e-02  2.66782154e-03 -1.57624227e-01 
 2.67782154e-03 -2.51212686e-01  2.67782154e-03 -7.85064761e-02  2.67782154e-03 -1.57007933e-01 
 2.68782154e-03 -2.49217077e-01  2.68782154e-03 -7.78828267e-02  2.68782154e-03 -1.55760677e-01 
 2.69782154e-03 -2.46207103e-01  2.69782154e-03 -7.69421783e-02  2.69782154e-03 -1.53879444e-01 
 2.70782154e-03 -2.42181904e-01  2.70782154e-03 -7.56842617e-02  2.70782154e-03 -1.51363694e-01 
 2.71782154e-03 -2.37144636e-01  2.71782154e-03 -7.41100633e-02  2.71782154e-03 -1.48215401e-01 
 2.72782154e-03 -2.31102513e-01  2.72782154e-03 -7.22218377e-02  2.72782154e-03 -1.44439074e-01 
 2.73782154e-03 -2.24066828e-01  2.73782154e-03 -7.00231141e-02  2.73782154e-03 -1.40041771e-01 
 2.74782154e-03 -2.16052961e-01  2.74782154e-03 -6.75186987e-02  2.74782154e-03 -1.35033103e-01 
 2.75782154e-03 -2.07080367e-01  2.75782154e-03 -6.47146718e-02  2.75782154e-03 -1.29425232e-01 
 2.76782154e-03 -1.97172554e-01  2.76782154e-03 -6.16183796e-02  2.76782154e-03 -1.23232849e-01 
 2.77782154e-03 -1.86357038e-01  2.77782154e-03 -5.82384210e-02  2.77782154e-03 -1.16473151e-01 
 2.78782154e-03 -1.74665284e-01  2.78782154e-03 -5.45846296e-02  2.78782154e-03 -1.09165804e-01 
 2.79782154e-03 -1.62132634e-01  2.79782154e-03 -5.06680498e-02  2.79782154e-03 -1.01332898e-01 
 2.80782154e-03 -1.48798214e-01  2.80782154e-03 -4.65009087e-02  2.80782154e-03 -9.29988850e-02 
 2.81782154e-03 -1.34704823e-01  2.81782154e-03 -4.20965820e-02  2.81782154e-03 -8.41905159e-02 
 2.82782154e-03 -1.19898818e-01  2.82782154e-03 -3.74695561e-02  2.82782154e-03 -7.49367623e-02 
 2.83782154e-03 -1.04429966e-01  2.83782154e-03 -3.26353839e-02  2.83782154e-03 -6.52687294e-02 
 2.84782154e-03 -8.83512935e-02  2.84782154e-03 -2.76106371e-02  2.84782154e-03 -5.52195592e-02 
 2.85782154e-03 -7.17189192e-02  2.85782154e-03 -2.24128529e-02  2.85782154e-03 -4.48243251e-02 
 2.86782154e-03 -5.45918664e-02  2.86782154e-03 -1.70604768e-02  2.86782154e-03 -3.41199170e-02 
 2.87782154e-03 -3.70318678e-02  2.87782154e-03 -1.15728009e-02  2.87782154e-03 -2.31449176e-02 
 2.88782154e-03 -1.91031534e-02  2.88782154e-03 -5.96989776e-03  2.88782154e-03 -1.19394710e-02 
 2.89782154e-03 -8.72228346e-04  2.89782154e-03 -2.72550876e-04  2.89782154e-03 -5.45142723e-04 
 2.90782154e-03  1.75923633e-02  2.90782154e-03  5.49781904e-03  2.90782154e-03  1.09952272e-02 
 2.91782154e-03  3.62202843e-02  2.91782154e-03  1.13192309e-02  2.91782154e-03  2.26376780e-02 
 2.92782154e-03  5.49396613e-02  2.92782154e-03  1.71692236e-02  2.92782154e-03  3.43372888e-02 
 2.93782154e-03  7.36773500e-02  2.93782154e-03  2.30249387e-02  2.93782154e-03  4.60483443e-02 
 2.94782154e-03  9.23592101e-02  2.94782154e-03  2.88632068e-02  2.94782154e-03  5.77245071e-02 
 2.95782154e-03  1.10910387e-01  2.95782154e-03  3.46606348e-02  2.95782154e-03  6.93189926e-02 
 2.96782154e-03  1.29255598e-01  2.96782154e-03  4.03936965e-02  2.96782154e-03  8.07847499e-02 
 2.97782154e-03  1.47319430e-01  2.97782154e-03  4.60388241e-02  2.97782154e-03  9.20746449e-02 
 2.98782154e-03  1.65026631e-01  2.98782154e-03  5.15725013e-02  2.98782154e-03  1.03141646e-01 
 2.99782154e-03  1.82302419e-01  2.99782154e-03  5.69713570e-02  2.99782154e-03  1.13939014e-01 
 3.00782154e-03  1.99072775e-01  3.00782154e-03  6.22122603e-02  3.00782154e-03  1.24420487e-01 
 3.01782154e-03  2.15264754e-01  3.01782154e-03  6.72724151e-02  3.01782154e-03  1.34540474e-01 
 3.02782154e-03  2.30806787e-01  3.02782154e-03  7.21294548e-02  3.02782154e-03  1.44254245e-01 
 3.03782154e-03  2.45628977e-01  3.03782154e-03  7.67615365e-02  3.03782154e-03  1.53518114e-01 
 3.04782154e-03  2.59663405e-01  3.04782154e-03  8.11474346e-02  3.04782154e-03  1.62289633e-01 
 3.05782154e-03  2.72844419e-01  3.05782154e-03  8.52666324e-02  3.05782154e-03  1.70527767e-01 
 3.06782154e-03  2.85108927e-01  3.06782154e-03  8.90994127e-02  3.06782154e-03  1.78193086e-01 
 3.07782154e-03  2.96396677e-01  3.07782154e-03  9.26269463e-02  3.07782154e-03  1.85247930e-01 
 3.08782154e-03  3.06650533e-01  3.08782154e-03  9.58313776e-02  3.08782154e-03  1.91656591e-01 
 3.09782154e-03  3.15816742e-01  3.09782154e-03  9.86959082e-02  3.09782154e-03  1.97385473e-01 
 3.10782154e-03  3.23845187e-01  3.10782154e-03  1.01204876e-01  3.10782154e-03  2.02403252e-01 
 3.11782154e-03  3.30689638e-01  3.11782154e-03  1.03343834e-01  3.11782154e-03  2.06681034e-01 
 3.12782154e-03  3.36307976e-01  3.12782154e-03  1.05099619e-01  3.12782154e-03  2.10192497e-01 
 3.13782154e-03  3.40662421e-01  3.13782154e-03  1.06460425e-01  3.13782154e-03  2.12914026e-01 
 3.14782154e-03  3.43719730e-01  3.14782154e-03  1.07415863e-01  3.14782154e-03  2.14824844e-01 
 3.15782154e-03  3.45451389e-01  3.15782154e-03  1.07957022e-01  3.15782154e-03  2.15907131e-01 
 3.16782154e-03  3.45833785e-01  3.16782154e-03  1.08076522e-01  3.16782154e-03  2.16146129e-01 
 3.17782154e-03  3.44848364e-01  3.17782154e-03  1.07768566e-01  3.17782154e-03  2.15530241e-01 
 3.18782154e-03  3.42481766e-01  3.18782154e-03  1.07028978e-01  3.18782154e-03  2.14051117e-01 
 3.19782154e-03  3.38725943e-01  3.19782154e-03  1.05855244e-01  3.19782154e-03  2.11703727e-01 
 3.20782154e-03  3.33578261e-01  3.20782154e-03  1.04246539e-01  3.20782154e-03  2.08486425e-01 
 3.21782154e-03  3.27041576e-01  3.21782154e-03  1.02203757e-01  3.21782154e-03  2.04400996e-01 
 3.22782154e-03  3.19124294e-01  3.22782154e-03  9.97295241e-02  3.22782154e-03  1.99452693e-01 
 3.23782154e-03  3.09840405e-01  3.23782154e-03  9.68282134e-02  3.23782154e-03  1.93650262e-01 
 3.24782154e-03  2.99209503e-01  3.24782154e-03  9.35059474e-02  3.24782154e-03  1.87005947e-01 
 3.25782154e-03  2.87256772e-01  3.25782154e-03  8.97705971e-02  3.25782154e-03  1.79535489e-01 
 3.26782154e-03  2.74012965e-01  3.26782154e-03  8.56317723e-02  3.26782154e-03  1.71258109e-01 
 3.27782154e-03  2.59514343e-01  3.27782154e-03  8.11008057e-02  3.27782154e-03  1.62196469e-01 
 3.28782154e-03  2.43802609e-01  3.28782154e-03  7.61907293e-02  3.28782154e-03  1.52376634e-01 
 3.29782154e-03  2.26924805e-01  3.29782154e-03  7.09162448e-02  3.29782154e-03  1.41828007e-01 
 3.30782154e-03  2.08933198e-01  3.30782154e-03  6.52936855e-02  3.30782154e-03  1.30583251e-01 
 3.31782154e-03  1.89885132e-01  3.31782154e-03  5.93409727e-02  3.31782154e-03  1.18678210e-01 
 3.32782154e-03  1.69842873e-01  3.32782154e-03  5.30775644e-02  3.32782154e-03  1.06151797e-01 
 3.33782154e-03  1.48873414e-01  3.33782154e-03  4.65243974e-02  3.33782154e-03  9.30458855e-02 
 3.34782154e-03  1.27048279e-01  3.34782154e-03  3.97038230e-02  3.34782154e-03  7.94051758e-02 
 3.35782154e-03  1.04443289e-01  3.35782154e-03  3.26395361e-02  3.35782154e-03  6.52770563e-02 
 3.36782154e-03  8.11383165e-02  3.36782154e-03  2.53564980e-02  3.36782154e-03  5.07114485e-02 
 3.37782154e-03  5.72170234e-02  3.37782154e-03  1.78808537e-02  3.37782154e-03  3.57606401e-02 
 3.38782154e-03  3.27665730e-02  3.38782154e-03  1.02398426e-02  3.38782154e-03  2.04791084e-02 
 3.39782154e-03  7.87732943e-03  3.39782154e-03  2.46170437e-03  3.39782154e-03  4.92333096e-03 
 3.40782154e-03 -1.73574600e-02  3.40782154e-03 -5.42442027e-03  3.40782154e-03 -1.08484126e-02 
 3.41782154e-03 -4.28419997e-02  3.41782154e-03 -1.33885942e-02  3.41782154e-03 -2.67762501e-02 
 3.42782154e-03 -6.84782924e-02  3.42782154e-03 -2.14001923e-02  3.42782154e-03 -4.27989333e-02 
 3.43782154e-03 -9.41665018e-02  3.43782154e-03 -2.94280147e-02  3.43782154e-03 -5.88540645e-02 
 3.44782154e-03 -1.19805324e-01  3.44782154e-03 -3.74404032e-02  3.44782154e-03 -7.48783289e-02 
 3.45782154e-03 -1.45292374e-01  3.45782154e-03 -4.54053608e-02  3.45782154e-03 -9.08077351e-02 
 3.46782154e-03 -1.70524573e-01  3.46782154e-03 -5.32906751e-02  3.46782154e-03 -1.06577860e-01 
 3.47782154e-03 -1.95398555e-01  3.47782154e-03 -6.10640429e-02  3.47782154e-03 -1.22124099e-01 
 3.48782154e-03 -2.19811069e-01  3.48782154e-03 -6.86931972e-02  3.48782154e-03 -1.37381921e-01 
 3.49782154e-03 -2.43659393e-01  3.49782154e-03 -7.61460363e-02  3.49782154e-03 -1.52287125e-01 
 3.50782154e-03 -2.66841746e-01  3.50782154e-03 -8.33907529e-02  3.50782154e-03 -1.66776096e-01 
 3.51782154e-03 -2.89257706e-01  3.51782154e-03 -9.03959639e-02  3.51782154e-03 -1.80786073e-01 
 3.52782154e-03 -3.10808623e-01  3.52782154e-03 -9.71308407e-02  3.52782154e-03 -1.94255398e-01 
 3.53782154e-03 -3.31398038e-01  3.53782154e-03 -1.03565238e-01  3.53782154e-03 -2.07123785e-01 
 3.54782154e-03 -3.50932087e-01  3.54782154e-03 -1.09669824e-01  3.54782154e-03 -2.19332569e-01 
 3.55782154e-03 -3.69319912e-01  3.55782154e-03 -1.15416203e-01  3.55782154e-03 -2.30824963e-01 
 3.56782154e-03 -3.86474055e-01  3.56782154e-03 -1.20777044e-01  3.56782154e-03 -2.41546307e-01 
 3.57782154e-03 -4.02310852e-01  3.57782154e-03 -1.25726202e-01  3.57782154e-03 -2.51444310e-01 
 3.58782154e-03 -4.16750811e-01  3.58782154e-03 -1.30238835e-01  3.58782154e-03 -2.60469291e-01 
 3.59782154e-03 -4.29718981e-01  3.59782154e-03 -1.34291518e-01  3.59782154e-03 -2.68574403e-01 
 3.60782154e-03 -4.41145304e-01  3.60782154e-03 -1.37862360e-01  3.60782154e-03 -2.75715862e-01 
 3.61782154e-03 -4.50964961e-01  3.61782154e-03 -1.40931101e-01  3.61782154e-03 -2.81853155e-01 
 3.62782154e-03 -4.59118688e-01  3.62782154e-03 -1.43479223e-01  3.62782154e-03 -2.86949241e-01 
 3.63782154e-03 -4.65553089e-01  3.63782154e-03 -1.45490038e-01  3.63782154e-03 -2.90970747e-01 
 3.64782154e-03 -4.70220915e-01  3.64782154e-03 -1.46948780e-01  3.64782154e-03 -2.93888143e-01 
 3.65782154e-03 -4.73081334e-01  3.65782154e-03 -1.47842688e-01  3.65782154e-03 -2.95675908e-01 
 3.66782154e-03 -4.74100170e-01  3.66782154e-03 -1.48161082e-01  3.66782154e-03 -2.96312681e-01 
 3.67782154e-03 -4.73250126e-01  3.67782154e-03 -1.47895431e-01  3.67782154e-03 -2.95781403e-01 
 3.68782154e-03 -4.70510979e-01  3.68782154e-03 -1.47039416e-01  3.68782154e-03 -2.94069433e-01 
 3.69782154e-03 -4.65869746e-01  3.69782154e-03 -1.45588979e-01  3.69782154e-03 -2.91168658e-01 
 3.70782154e-03 -4.59320831e-01  3.70782154e-03 -1.43542372e-01  3.70782154e-03 -2.87075581e-01 
 3.71782154e-03 -4.50866139e-01  3.71782154e-03 -1.40900189e-01  3.71782154e-03 -2.81791391e-01 
 3.72782154e-03 -4.40515161e-01  3.72782154e-03 -1.37665398e-01  3.72782154e-03 -2.75322022e-01 
 3.73782154e-03 -4.28285036e-01  3.73782154e-03 -1.33843356e-01  3.73782154e-03 -2.67678187e-01 
 3.74782154e-03 -4.14200579e-01  3.74782154e-03 -1.29441815e-01  3.74782154e-03 -2.58875395e-01 
 3.75782154e-03 -3.98294276e-01  3.75782154e-03 -1.24470931e-01  3.75782154e-03 -2.48933949e-01 
 3.76782154e-03 -3.80606255e-01  3.76782154e-03 -1.18943242e-01  3.76782154e-03 -2.37878930e-01 
 3.77782154e-03 -3.61184224e-01  3.77782154e-03 -1.12873658e-01  3.77782154e-03 -2.25740156e-01 
 3.78782154e-03 -3.40083374e-01  3.78782154e-03 -1.06279426e-01  3.78782154e-03 -2.12552121e-01 
 3.79782154e-03 -3.17366258e-01  3.79782154e-03 -9.91800965e-02  3.79782154e-03 -1.98353921e-01 
 3.80782154e-03 -2.93102633e-01  3.80782154e-03 -9.15974677e-02  3.80782154e-03 -1.83189153e-01 
 3.81782154e-03 -2.67369277e-01  3.81782154e-03 -8.35555332e-02  3.81782154e-03 -1.67105803e-01 
 3.82782154e-03 -2.40249768e-01  3.82782154e-03 -7.50804126e-02  3.82782154e-03 -1.50156109e-01 
 3.83782154e-03 -2.11834243e-01  3.83782154e-03 -6.62002745e-02  3.83782154e-03 -1.32396405e-01 
 3.84782154e-03 -1.82219121e-01  3.84782154e-03 -5.69452506e-02  3.84782154e-03 -1.13886953e-01 
 3.85782154e-03 -1.51506800e-01  3.85782154e-03 -4.73473412e-02  3.85782154e-03 -9.46917516e-02 
 3.86782154e-03 -1.19805326e-01  3.86782154e-03 -3.74403117e-02  3.86782154e-03 -7.48783296e-02 
 3.87782154e-03 -8.72280334e-02  3.87782154e-03 -2.72595806e-02  3.87782154e-03 -5.45175216e-02 
 3.88782154e-03 -5.38931667e-02  3.88782154e-03 -1.68421002e-02  3.88782154e-03 -3.36832296e-02 
 3.89782154e-03 -1.99234688e-02  3.89782154e-03 -6.22622882e-03  3.89782154e-03 -1.24521681e-02 
 3.90782154e-03  1.45542478e-02  3.90782154e-03  4.54840320e-03  3.90782154e-03  9.09640499e-03 
 3.91782154e-03  4.94095524e-02  3.91782154e-03  1.54410351e-02  3.91782154e-03  3.08809706e-02 
 3.92782154e-03  8.45088690e-02  3.92782154e-03  2.64099229e-02  3.92782154e-03  5.28180438e-02 
 3.93782154e-03  1.19715966e-01  3.93782154e-03  3.74124932e-02  3.93782154e-03  7.48224800e-02 
 3.94782154e-03  1.54892465e-01  3.94782154e-03  4.84055009e-02  3.94782154e-03  9.68077922e-02 
 3.95782154e-03  1.89898360e-01  3.95782154e-03  5.93451930e-02  3.95782154e-03  1.18686477e-01 
 3.96782154e-03  2.24592554e-01  3.96782154e-03  7.01874756e-02  3.96782154e-03  1.40370350e-01 
 3.97782154e-03  2.58833408e-01  3.97782154e-03  8.08880848e-02  3.97782154e-03  1.61770885e-01 
 3.98782154e-03  2.92479291e-01  3.98782154e-03  9.14027597e-02  3.98782154e-03  1.82799564e-01 
 3.99782154e-03  3.25389146e-01  3.99782154e-03  1.01687419e-01  3.99782154e-03  2.03368226e-01 
 4.00782154e-03  3.57423055e-01  4.00782154e-03  1.11698337e-01  4.00782154e-03  2.23389424e-01 
 4.01782154e-03  3.88442809e-01  4.01782154e-03  1.21392322e-01  4.01782154e-03  2.42776779e-01 
 4.02782154e-03  4.18312480e-01  4.02782154e-03  1.30726897e-01  4.02782154e-03  2.61445335e-01 
 4.03782154e-03  4.46898987e-01  4.03782154e-03  1.39660472e-01  4.03782154e-03  2.79311918e-01 
 4.04782154e-03  4.74072659e-01  4.04782154e-03  1.48152526e-01  4.04782154e-03  2.96295487e-01 
 4.05782154e-03  4.99707795e-01  4.05782154e-03  1.56163777e-01  4.05782154e-03  3.12317480e-01 
 4.06782154e-03  5.23683214e-01  4.06782154e-03  1.63656354e-01  4.06782154e-03  3.27302161e-01 
 4.07782154e-03  5.45882791e-01  4.07782154e-03  1.70593969e-01  4.07782154e-03  3.41176952e-01 
 4.08782154e-03  5.66195983e-01  4.08782154e-03  1.76942077e-01  4.08782154e-03  3.53872768e-01 
 4.09782154e-03  5.84518342e-01  4.09782154e-03  1.82668036e-01  4.09782154e-03  3.65324326e-01 
 4.10782154e-03  6.00752006e-01  4.10782154e-03  1.87741262e-01  4.10782154e-03  3.75470461e-01 
 4.11782154e-03  6.14806169e-01  4.11782154e-03  1.92133377e-01  4.11782154e-03  3.84254416e-01 
 4.12782154e-03  6.26597538e-01  4.12782154e-03  1.95818346e-01  4.12782154e-03  3.91624126e-01 
 4.13782154e-03  6.36050751e-01  4.13782154e-03  1.98772614e-01  4.13782154e-03  3.97532481e-01 
 4.14782154e-03  6.43098781e-01  4.14782154e-03  2.00975231e-01  4.14782154e-03  4.01937581e-01 
 4.15782154e-03  6.47683300e-01  4.15782154e-03  2.02407964e-01  4.15782154e-03  4.04802964e-01 
 4.16782154e-03  6.49755025e-01  4.16782154e-03  2.03055408e-01  4.16782154e-03  4.06097819e-01 
 4.17782154e-03  6.49274018e-01  4.17782154e-03  2.02905082e-01  4.17782154e-03  4.05797183e-01 
 4.18782154e-03  6.46209964e-01  4.18782154e-03  2.01947510e-01  4.18782154e-03  4.03882110e-01 
 4.19782154e-03  6.40542411e-01  4.19782154e-03  2.00176304e-01  4.19782154e-03  4.00339820e-01 
 4.20782154e-03  6.32260977e-01  4.20782154e-03  1.97588223e-01  4.20782154e-03  3.95163832e-01 
 4.21782154e-03  6.21365516e-01  4.21782154e-03  1.94183226e-01  4.21782154e-03  3.88354064e-01 
 4.22782154e-03  6.07866255e-01  4.22782154e-03  1.89964514e-01  4.22782154e-03  3.79916917e-01 
 4.23782154e-03  5.91783883e-01  4.23782154e-03  1.84938555e-01  4.23782154e-03  3.69865329e-01 
 4.24782154e-03  5.73149602e-01  4.24782154e-03  1.79115104e-01  4.24782154e-03  3.58218809e-01 
 4.25782154e-03  5.52005142e-01  4.25782154e-03  1.72507205e-01  4.25782154e-03  3.45003441e-01 
 4.26782154e-03  5.28402724e-01  4.26782154e-03  1.65131177e-01  4.26782154e-03  3.30251865e-01 
 4.27782154e-03  5.02404988e-01  4.27782154e-03  1.57006596e-01  4.27782154e-03  3.14003230e-01 
 4.28782154e-03  4.74084875e-01  4.28782154e-03  1.48156255e-01  4.28782154e-03  2.96303122e-01 
 4.29782154e-03  4.43525464e-01  4.29782154e-03  1.38606117e-01  4.29782154e-03  2.77203464e-01 
 4.30782154e-03  4.10819775e-01  4.30782154e-03  1.28385250e-01  4.30782154e-03  2.56762391e-01 
 4.31782154e-03  3.76070519e-01  4.31782154e-03  1.17525751e-01  4.31782154e-03  2.35044094e-01 
 4.32782154e-03  3.39389816e-01  4.32782154e-03  1.06062658e-01  4.32782154e-03  2.12118647e-01 
 4.33782154e-03  3.00898869e-01  4.33782154e-03  9.40338467e-02  4.33782154e-03  1.88061801e-01 
 4.34782154e-03  2.60727593e-01  4.34782154e-03  8.14799174e-02  4.34782154e-03  1.62954751e-01 
 4.35782154e-03  2.19014216e-01  4.35782154e-03  6.84440667e-02  4.35782154e-03  1.36883888e-01 
 4.36782154e-03  1.75904829e-01  4.36782154e-03  5.49719496e-02  4.36782154e-03  1.09940520e-01 
 4.37782154e-03  1.31552911e-01  4.37782154e-03  4.11115295e-02  4.37782154e-03  8.22205708e-02 
 4.38782154e-03  8.61188091e-02  4.38782154e-03  2.69129164e-02  4.38782154e-03  5.38242564e-02 
 4.39782154e-03  3.97691901e-02  4.39782154e-03  1.24281954e-02  4.39782154e-03  2.48557441e-02 
 4.40782154e-03 -7.32354005e-03  4.40782154e-03 -2.28875494e-03  4.40782154e-03 -4.57721259e-03 
 4.41782154e-03 -5.49818494e-02  4.41782154e-03 -1.71824541e-02  4.41782154e-03 -3.43636563e-02 
 4.42782154e-03 -1.03023719e-01  4.42782154e-03 -3.21960195e-02  4.42782154e-03 -6.43898253e-02 
 4.43782154e-03 -1.51263310e-01  4.43782154e-03 -4.72713744e-02  4.43782154e-03 -9.45395700e-02 
 4.44782154e-03 -1.99511650e-01  4.44782154e-03 -6.23494636e-02  4.44782154e-03 -1.24694784e-01 
 4.45782154e-03 -2.47577348e-01  4.45782154e-03 -7.73704753e-02  4.45782154e-03 -1.54735847e-01 
 4.46782154e-03 -2.95267319e-01  4.46782154e-03 -9.22740688e-02  4.46782154e-03 -1.84542081e-01 
 4.47782154e-03 -3.42387529e-01  4.47782154e-03 -1.06999607e-01  4.47782154e-03 -2.13992218e-01 
 4.48782154e-03 -3.88743756e-01  4.48782154e-03 -1.21486396e-01  4.48782154e-03 -2.42964870e-01 
